randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S399,WO-0240712,Completed,Corrective,2018-12-31 07:25:00,2019-01-01 08:25:00,"Saint Albans - String inverter 3-1-18 - Forced outage/communications system outage. String inverter 3-1-18 is offline/not communicating as of 0725 on 12/31/18. Both 3-7-27 and 3-1-18 stopped communicating simultaneously but C4 was only able to determine that one of these inverters is actually producing. Since they stopped communicating at the same time, however, we are unable to determine which inverter has a communications issue and which is a production issue.. 019 - Unplanned outage/derate",Issue self resolved on 01/01/19. TechDispatched: No,,No,Normal,2018-12-31 07:25:00:00,2019-01-01 08:25:00:00,C3b,Inverter,14 - Self Resolved,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,OE-13999474,VT,2018-09-21
C3S177,WO-00007036,Closed,Corrective Maintenance,2017-10-16 10:40:00,2017-10-17 10:01:00,Mod 1.7 offline Update 10/16: Alarm on AlsoEnergy at 1:58 PM indicates that the inverter faulted on differential voltage between the DC bus and solar field after closing the DC contactor.. 542,Upon arrival I was greeted by autumn landis with security and spoke to a Richard from Randolph security. I was told cypress creek is not allowed on site unless we make arrangements ahead of time and are escorted the whole time.. ,,,,2017-10-16 10:40:00,2017-10-17 10:01:00,C3a,Central Inverter,Other,Production Outage,Production Outage,,,0.7956,,,NC,2017-07-20
C3S238,WO-00004827,Closed,Corrective Maintenance,2017-07-04,2017-07-04 11:58:00,"Inverters 3.5, 3.6, 4.7, 4.8, 5.9, 5.10 are offline. AC volts have jumped up by ~50V for only these inverters as of 7:30PM 3-Jul. ","MV contractor, TD solutions repaired. ",,,,2017-07-04 09:00:00,2017-07-04 11:58:00,C3a,,,,,,,0.0,,,NC,2014-12-31
C3S99,WO-0200081,Closed,Corrective,2017-10-04 09:11:00,2017-10-17 13:45:00,WO-00006820 ; Sunfish ; Combiner Box - Underperformance ;. CBs 3.3.01 has been underperforming.---Created By; Sean M. McCormick on: 10/04/2017. 019 - Unplanned outage/derate,"Clamped strings for amperage. Found two strings down and one module to module lead disconnected. After Andy arrived, the CB was accessed where 2 fuses were found cleared. Voltages of each cleared fuse string was verified and two new fuses installed. Clamping outside the box confirmed all strings now producing. It should be noted that strings 10 & 11 are not harnessed and will therefore only produce 1/2 of all other strings.. TechDispatched: No",,No,Normal,2017-10-04 09:11:00:00,2017-10-17 13:45:00:00,C3b,Combiner,12 - Other,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2015-10-01
C3S273,WO-1071901,Completed,Corrective,12/8/2019 8:10 AM,,Pearl II - Site - Forced outage. 8:10am 8-Dec Pearl II tripped offline w/ A phase utility undervoltage - C4 reviewed the trip event and SLD and closed the SEL 651 remotely - site is back online at this time. 004 - Under voltage,C4 closed SEL 651 remotely,,,Critical,2019-12-08 08:10:00,2019-12-08 17:00:00,C3c,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,004 - Under voltage,OE-4572337,NY,2018-11-09
C3S289,WO-1068074,Completed,Corrective,,,Adirondack - Inverter 3.10 - Forced Outage. 7/3/19 10:00 Adirondack Inverter 3.10 stopped producing. C4 has no remote access to this site. (not in LastPass). See Screen Shot.. 010 - Over temperature,"7/18/2019 Tim Chaput - Verified tripped AC breaker upon arrival at the site. - Took inverters 3-9 & 3-11 off line (AC & DC) - Opened panelboard 3 main breaker in switchboard, and LOTO'ed. - Removed both covers from inverter 3-10 & panelboard 3 including dead front. - Verified no power (live-dead-live). - Found no issues internal to inverter 3-10 (same as last inspection). - Replaced defective 100A, 3 pole, Eaton breaker with new. Noted heat damage to B phase of old breaker (see photos). - Replaced all covers. - Closed all breakers, and checked voltage (all good). - Placed all 3 inverters back into service with no issues. All 3 returned to service. - Using front display, and noted all AC voltages, on all 3 inverters good, and well within spec. - Will monitor this inverter in the coming days.",,,Normal,2019-07-03 09:00:00,2019-07-18 17:00:00,C3c,Inverter,01 - Replace,Failure Class 3 - single inverter off-line,Underperformance,,,7.65,010 - Over temperature,,NY,2018-07-25
C3S99,WO-1069761,Completed,Corrective,10/15/2019 7:50 AM,,Sunfish - CB 1.6 - Forced outage. CB 1.6 failed to start on the morning of 10/15/19.issue that required a power cycle. Cannot confirm production. Current values do not add up to Inverter DC current. Previous WO was a comms issue that required a power cycle. 019 - Unplanned outage/derate,CB online. Issue self resolved.,,,Normal,2019-10-15 07:50:00,2019-10-22 17:00:00,C3c,Combiner,14 - Self Resolved,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,,NC,2015-10-01
C5S153,5921,Closed,Corrective,2018-11-02 14:25:23,2018-11-05 18:30:39,McKenzie - Inverter C2 - Offline (Hurricane Florence). ,"S. Hanrahan 2018-11-02 10:26
Inverter is offline with a 7605 internal comms error.  Inverter did not come back online after site was restored after the hurricane.
** 2018-11-05, cshoup, 10:43; NCoxe on site to investigate. found inverter to have internal comms issue. SD card was cleared and inverter was power cycled. Inverter C2 is back online and producing. NCoxe to investigater ComBox isue, reference WO 4056.. ",,,High,2018-11-02 14:25:23,2018-11-05 18:30:39,C5,Inverter/String Inverter,,AC Issues,Underperformance,,,7.5,,,NC,2013-12-23
C3S66,WO-1070705,Completed,Corrective,,,IS 46 - Inv W_B3_1 - SMPS Fail Alarm. 8-Nov SCADA shows an alarm for Inv W_B3_1 SMPS alarm - Inverter is online and produced all day - SMPS Switching Mode Power Supply. 0000 - Unknown,11/11: Inspection shows no issues with the inverter. We will monitor.,,,Normal,2019-11-08 09:00:00,2019-11-11 17:00:00,C3c,Inverter,09 - Inspection,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,2.0,0000 - Unknown,,NC,2016-12-15
C5S111,OM-12487,Closed,Corrective,2018-05-21 20:57:06,2018-05-25 12:40:52,Dixon Dairy Road - SWA Inverter - No Comms/Blown Stack. ,SWA inverter lost comms and is offline starting 2018-03-14 15:00. . SMA replaced all IGBT stacks following failure,,,Medium,2018-05-21 20:57:06,2018-05-25 12:40:52,C5,Ground-Mount PV System,,AC Issues,Underperformance,,,,,,NC,2011-11-30
